Liste des candidats,% Exprimés,Voix
Emmanuel MACRON,24.01,8656346
Marine LE PEN,21.3,7678491
François FILLON,20.01,7212995
Jean-Luc MÉLENCHON,19.58,7059951
Benoît HAMON,6.36,2291288
Nicolas DUPONT-AIGNAN,4.7,1695000
Jean LASSALLE,1.21,435301
Philippe POUTOU,1.09,394505
François ASSELINEAU,0.92,332547
Nathalie ARTHAUD,0.64,232384
Jacques CHEMINADE,0.18,65586
